Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Wakema Township","Htaw Ka Nut Village Tract",1020258
Ayeyarwady,"Wakema Township","U Gyi Taw Village Tract",1020259
Ayeyarwady,"Wakema Township","Taung Au Tha Byu Village Tract",1020260
Ayeyarwady,"Wakema Township","Ah Lan Village Tract",1020261
Ayeyarwady,"Wakema Township","Taung Au Chaung Hpyar Village Tract",1020262
Ayeyarwady,"Wakema Township","Thea Kone Village Tract",1020263
Ayeyarwady,"Wakema Township","Ba Maw Village Tract",1020264
Ayeyarwady,"Wakema Township","Yae Lein Village Tract",1020265
Ayeyarwady,"Wakema Township","Kyun Kone Village Tract",1020266
Ayeyarwady,"Wakema Township","Me Za Li Village Tract",1020267
Ayeyarwady,"Wakema Township","Ah Nauk Da Yin Village Tract",1020268
Ayeyarwady,"Wakema Township","Ah Shey Da Yin Village Tract",1020269
Ayeyarwady,"Wakema Township","Zoke Ka Ni Village Tract",1020270
Ayeyarwady,"Wakema Township","Ah Htet Thet Kei Village Tract",1020271
Ayeyarwady,"Wakema Township","Auk Thet Kei Village Tract",1020272
Ayeyarwady,"Wakema Township","San Pya Village Tract",1020273
Ayeyarwady,"Wakema Township","Wea Ywar Kyon Sein Village Tract",1020274
Ayeyarwady,"Wakema Township","Tha Yet Chaung Village Tract",1020275
Ayeyarwady,"Wakema Township","Ta Laing Su Village Tract",1020276
Ayeyarwady,"Wakema Township","Htee Pa Nan Village Tract",1020277
Ayeyarwady,"Wakema Township","Kun Chaung Thar Yar Kone Village Tract",1020278
Ayeyarwady,"Wakema Township","Lan Tha Maing Ywar Lay Village Tract",1020279
Ayeyarwady,"Wakema Township","Myo Chaung Gyi Village Tract",1020280
Ayeyarwady,"Wakema Township","Myo Chaung Lay Village Tract",1020281
Ayeyarwady,"Wakema Township","Hpoe Thar Khway Village Tract",1020282
Ayeyarwady,"Wakema Township","Ka Na Soe Kone Village Tract",1020283
Ayeyarwady,"Wakema Township","Gaw Thu Thaung Village Tract",1020284
Ayeyarwady,"Wakema Township","Khway Lay Village Tract",1020285
Ayeyarwady,"Wakema Township","Kan Thar Kone Village Tract",1020286
Ayeyarwady,"Wakema Township","Nyaung Pin Thar Village Tract",1020287
Ayeyarwady,"Wakema Township","Sa Lu Chaung Village Tract",1020288
Ayeyarwady,"Wakema Township","Kyon Taing Village Tract",1020289
Ayeyarwady,"Wakema Township","Sin Ku Village Tract",1020290
Ayeyarwady,"Wakema Township","Let Khoke Village Tract",1020291
Ayeyarwady,"Wakema Township","Ta Dar Gyi Village Tract",1020292
Ayeyarwady,"Wakema Township","Shauk Chaung Village Tract",1020293
Ayeyarwady,"Wakema Township","Paik Tan Village Tract",1020294
Ayeyarwady,"Wakema Township","Be Chaung Village Tract",1020295
Ayeyarwady,"Wakema Township","Boe Bay Ah Nyar Su Village Tract",1020296
Ayeyarwady,"Wakema Township","Kyun Deik Village Tract",1020297
Ayeyarwady,"Wakema Township","Aye Chaung Village Tract",1020298
Ayeyarwady,"Wakema Township","Tha Yet Taw Village Tract",1020299
Ayeyarwady,"Wakema Township","Nant Ae Laung Village Tract",1020300
Ayeyarwady,"Wakema Township","Tha Pyay Chaung Village Tract",1020301
Ayeyarwady,"Wakema Township","Thit Chaint Village Tract",1020302
Ayeyarwady,"Wakema Township","Ma Yan Chaung Village Tract",1020303
Ayeyarwady,"Wakema Township","Kwin Chaung Village Tract",1020304
Ayeyarwady,"Wakema Township","Kun Thee Chaung Lay Village Tract",1020305
Ayeyarwady,"Wakema Township","Kyon La Tar Wa Village Tract",1020306
Ayeyarwady,"Wakema Township","Kyun Pyat That Village Tract",1020307
Ayeyarwady,"Wakema Township","Hnget Kya Village Tract",1020308
Ayeyarwady,"Wakema Township","Kyon Ma Ngay Village Tract",1020309
Ayeyarwady,"Wakema Township","Ohn Pin Village Tract",1020310
Ayeyarwady,"Wakema Township","Auk Pay Kone Village Tract",1020311
Ayeyarwady,"Wakema Township","Man Ka Leit Ngu Taw Village Tract",1020312
Ayeyarwady,"Wakema Township","Tone Le Chaung Village Tract",1020313
Ayeyarwady,"Wakema Township","Shwe Kone Village Tract",1020314
Ayeyarwady,"Wakema Township","Gan Chaung Village Tract",1020315
Ayeyarwady,"Wakema Township","Gway Chaung Village Tract",1020316
Ayeyarwady,"Wakema Township","Peik Tar Lay Village Tract",1020317
Ayeyarwady,"Wakema Township","Tei Pin Village Tract",1020318
Ayeyarwady,"Wakema Township","Saw Ke Village Tract",1020319
Ayeyarwady,"Wakema Township","San Eik Village Tract",1020320
Ayeyarwady,"Wakema Township","Myin Ka Kone Village Tract",1020321
Ayeyarwady,"Wakema Township","Thit Hpyu Chaung Village Tract",1020322
Ayeyarwady,"Wakema Township","Pa Day Tha Kone Village Tract",1020323
Ayeyarwady,"Wakema Township","Kya Khat Kone Village Tract",1020324
Ayeyarwady,"Wakema Township","Kyon Pa Di Kyon Pa Taw Village Tract",1020325
Ayeyarwady,"Wakema Township","Yae Lel Kyun Village Tract",1020326
Ayeyarwady,"Wakema Township","Pan Ku Village Tract",1020327
Ayeyarwady,"Myaungmya Township","No (1) Quarter",1021001
Ayeyarwady,"Myaungmya Township","No (2) Quarter",1021002
Ayeyarwady,"Myaungmya Township","No (3) Quarter",1021003
Ayeyarwady,"Myaungmya Township","No (4) Quarter",1021004
Ayeyarwady,"Myaungmya Township","No (5) Quarter",1021005
Ayeyarwady,"Myaungmya Township","No (6) Quarter",1021006
Ayeyarwady,"Myaungmya Township","No (7) Quarter",1021007
Ayeyarwady,"Myaungmya Township","No (8) Quarter",1021008
Ayeyarwady,"Myaungmya Township","No (9) Quarter",1021009
Ayeyarwady,"Myaungmya Township","No (10) Quarter",1021010
Ayeyarwady,"Myaungmya Township","Ma Yan Kone Quarter",1021011
Ayeyarwady,"Myaungmya Township","Kant Kaw Myaing Quarter",1021012
Ayeyarwady,"Myaungmya Township","Mya Kan Thar Quarter",1021013
Ayeyarwady,"Myaungmya Township","Mya Ya Da Nar Quarter",1021014
Ayeyarwady,"Myaungmya Township","Mya Sandar Quarter",1021015
Ayeyarwady,"Myaungmya Township","Mya Hay Mar Quarter",1021016
Ayeyarwady,"Myaungmya Township","Kwei Lwei Village Tract",1021200
Ayeyarwady,"Myaungmya Township","Kone Thar Village Tract",1021201
Ayeyarwady,"Myaungmya Township","Kan Gyi Village Tract",1021202
Ayeyarwady,"Myaungmya Township","Taung Ka Lay Village Tract",1021203
Ayeyarwady,"Myaungmya Township","Hpa Yar Chaung Village Tract",1021204
Ayeyarwady,"Myaungmya Township","Kan Chaung (Tha Yaw Bone) Village Tract",1021205
Ayeyarwady,"Myaungmya Township","Hnget Pyaw Taw Village Tract",1021206
Ayeyarwady,"Myaungmya Township","Htaw Ka Loet Village Tract",1021207
Ayeyarwady,"Myaungmya Township","Ta Zin Kone Gyi Village Tract",1021208
Ayeyarwady,"Myaungmya Township","Ka Nyin Ge Village Tract",1021209
Ayeyarwady,"Myaungmya Township","Ka Nyut Kwin Village Tract",1021210
Ayeyarwady,"Myaungmya Township","Htone Bo (Byaing Hpyu) Village Tract",1021211
Ayeyarwady,"Myaungmya Township","Moke Soe Kwin Village Tract",1021212
Ayeyarwady,"Myaungmya Township","Shan Su Village Tract",1021213
Ayeyarwady,"Myaungmya Township","Teit Teit Ku Village Tract",1021214
Ayeyarwady,"Myaungmya Township","Tha Yaw Bone Village Tract",1021215
Ayeyarwady,"Myaungmya Township","Hpa Yar Chaung Ah Su Gyi Village Tract",1021216
Ayeyarwady,"Myaungmya Township","Ka Det Kwin Village Tract",1021217
Ayeyarwady,"Myaungmya Township","Kan Thar Kone Village Tract",1021218
Ayeyarwady,"Myaungmya Township","Kan Chaung Village Tract",1021219
Ayeyarwady,"Myaungmya Township","Wea Ka Lay Village Tract",1021220
Ayeyarwady,"Myaungmya Township","Kyon War Village Tract",1021221
Ayeyarwady,"Myaungmya Township","Myin Ka Kwin Village Tract",1021222
Ayeyarwady,"Myaungmya Township","Bu Din Kwin Village Tract",1021223
Ayeyarwady,"Myaungmya Township","Tei Chaung Village Tract",1021224
Ayeyarwady,"Myaungmya Township","Mway Taw Shan Su Village Tract",1021225
Ayeyarwady,"Myaungmya Township","Kyon Thut Village Tract",1021226
Ayeyarwady,"Myaungmya Township","Kyar Kwin Village Tract",1021227
Ayeyarwady,"Myaungmya Township","Ka Nyin Kaing Village Tract",1021228
Ayeyarwady,"Myaungmya Township","Ka Nyin Chaung Village Tract",1021229
Ayeyarwady,"Myaungmya Township","Khway Lay Gyi Village Tract",1021230
Ayeyarwady,"Myaungmya Township","Nga Myin Chaung Village Tract",1021231
Ayeyarwady,"Myaungmya Township","Sin Kwin Village Tract",1021232
Ayeyarwady,"Myaungmya Township","Sin Ku Kone Hteik Pyaung Village Tract",1021233
Ayeyarwady,"Myaungmya Township","Taung Dee Village Tract",1021234
Ayeyarwady,"Myaungmya Township","Htone Bo Mi Chaung Aing Village Tract",1021235
Ayeyarwady,"Myaungmya Township","Htan Kone Village Tract",1021236
Ayeyarwady,"Myaungmya Township","Da None Chaung Village Tract",1021237
Ayeyarwady,"Myaungmya Township","Pyin Pon Village Tract",1021238
Ayeyarwady,"Myaungmya Township","Poe Laung Village Tract",1021239
Ayeyarwady,"Myaungmya Township","Pyin Ma Kwin Village Tract",1021240
Ayeyarwady,"Myaungmya Township","Ba Maw Kun Thee Pin Village Tract",1021241
Ayeyarwady,"Myaungmya Township","Ba Maw Thone Gwa Village Tract",1021242
Ayeyarwady,"Myaungmya Township","Kywet Nwe Chaung Village Tract",1021243
Ayeyarwady,"Myaungmya Township","Ma Dawt Pin Village Tract",1021244
Ayeyarwady,"Myaungmya Township","Me Kyaw Village Tract",1021245
Ayeyarwady,"Myaungmya Township","Shan Yae Kyaw Village Tract",1021246
Ayeyarwady,"Myaungmya Township","Kyar Hpu Ngon Village Tract",1021247
Ayeyarwady,"Myaungmya Township","Lay Ein Tan Village Tract",1021248
Ayeyarwady,"Myaungmya Township","Yae Ngan Village Tract",1021249
Ayeyarwady,"Myaungmya Township","Thein Lar Gat Su Village Tract",1021250
Ayeyarwady,"Myaungmya Township","Thein Lar Chaung Hpyar Village Tract",1021251
Ayeyarwady,"Myaungmya Township","Tha Pyay Chaung Village Tract",1021252
Ayeyarwady,"Myaungmya Township","Ein Ta Lone Village Tract",1021253
Ayeyarwady,"Myaungmya Township","Ohn Pin Village Tract",1021254
Ayeyarwady,"Myaungmya Township","Ah Pyin Lay Bet Twar Village Tract",1021255
Ayeyarwady,"Myaungmya Township","Ah Twin Lay Bet Twar Village Tract",1021256
Ayeyarwady,"Myaungmya Township","Ka Nyin Kone Village Tract",1021257
Ayeyarwady,"Myaungmya Township","Kywe Chan Pay Kone Village Tract",1021258
Ayeyarwady,"Myaungmya Township","Ka Ma Kaing Village Tract",1021259
Ayeyarwady,"Myaungmya Township","Yan Ma Naing Village Tract",1021260
Ayeyarwady,"Myaungmya Township","Sa Ka Myar Village Tract",1021261
Ayeyarwady,"Myaungmya Township","Pyin Village Tract",1021262
Ayeyarwady,"Myaungmya Township","Mee Thway Chaung Village Tract",1021263
Ayeyarwady,"Myaungmya Township","Lin Daing Kan Ba Lar Village Tract",1021264
Ayeyarwady,"Myaungmya Township","La Put Ku Lar Village Tract",1021265
Ayeyarwady,"Myaungmya Township","Tha Yet Kone Village Tract",1021266
Ayeyarwady,"Myaungmya Township","Kwin Pauk Gyi Village Tract",1021267
Ayeyarwady,"Myaungmya Township","Thone Gwa Kun Chan Village Tract",1021268
Ayeyarwady,"Myaungmya Township","Kyun Ka Lay Village Tract",1021269
Ayeyarwady,"Myaungmya Township","Nyaung Taw Su Village Tract",1021270
Ayeyarwady,"Myaungmya Township","Daunt Gyi Village Tract",1021271
Ayeyarwady,"Myaungmya Township","Ta Pin Chaung Village Tract",1021272
Ayeyarwady,"Myaungmya Township","Ywar Thar Gyi Village Tract",1021273
Ayeyarwady,"Myaungmya Township","Sit Kwin Kun Chan Village Tract",1021274
Ayeyarwady,"Myaungmya Township","Kyun Deik Village Tract",1021275
Ayeyarwady,"Myaungmya Township","Da Yei Pauk Village Tract",1021276
Ayeyarwady,"Myaungmya Township","Ka Wet Village Tract",1021277
Ayeyarwady,"Myaungmya Township","Kyon Tar Moke Soe Ma Village Tract",1021278
Ayeyarwady,"Myaungmya Township","Kyat Khoe Su Village Tract",1021279
Ayeyarwady,"Myaungmya Township","Kan Beit Ka Lay Village Tract",1021280
Ayeyarwady,"Myaungmya Township","Nga Tan Ta Yar Village Tract",1021281
Ayeyarwady,"Myaungmya Township","Dar Mya Chaung Village Tract",1021282
Ayeyarwady,"Myaungmya Township","Lin Daing Let Pan Village Tract",1021283
Ayeyarwady,"Myaungmya Township","Tha Yaw Kwayt Village Tract",1021284
Ayeyarwady,"Myaungmya Township","U Nu Chaung Village Tract",1021285
Ayeyarwady,"Myaungmya Township","Nyaung Chaung Pway Su Village Tract",1021286
Ayeyarwady,"Myaungmya Township","Tu Chaung Kyaung Su Village Tract",1021287
Ayeyarwady,"Myaungmya Township","Ta Khun Taing Village Tract",1021288
Ayeyarwady,"Myaungmya Township","Kwin Pauk Ka Lay Village Tract",1021289
Ayeyarwady,"Myaungmya Township","Ah Su Gyi Village Tract",1021290
Ayeyarwady,"Myaungmya Township","vKun Chan Village Tract",1021291
Ayeyarwady,"Myaungmya Township","Pa Keik Village Tract",1021292
Ayeyarwady,"Myaungmya Township","Lu Taw Village Tract",1021293
Ayeyarwady,"Myaungmya Township","Kan Kwin Village Tract",1021294
Ayeyarwady,"Myaungmya Township","Chaung Kwe Gyi Village Tract",1021295
Ayeyarwady,"Myaungmya Township","Ngar Yar Bo Village Tract",1021296
Ayeyarwady,"Myaungmya Township","Put Kha Yaing Village Tract",1021297
Ayeyarwady,"Mawlamyinegyun Township","No (1) Quarter",1022001
Ayeyarwady,"Mawlamyinegyun Township","No (2) Quarter",1022002
Ayeyarwady,"Mawlamyinegyun Township","No (3) Quarter",1022003
Ayeyarwady,"Mawlamyinegyun Township","No (4) Quarter",1022004
Ayeyarwady,"Mawlamyinegyun Township","No (5) Quarter",1022005
Ayeyarwady,"Mawlamyinegyun Township","No (6) Quarter",1022006
Ayeyarwady,"Mawlamyinegyun Township","No (7) Quarter",1022007
Ayeyarwady,"Mawlamyinegyun Township","No (8) Quarter",1022008
Ayeyarwady,"Mawlamyinegyun Township","No (9) Quarter",1022009
Ayeyarwady,"Mawlamyinegyun Township","No (10) Quarter",1022010
Ayeyarwady,"Mawlamyinegyun Township","No (11) Quarter",1022011
Ayeyarwady,"Mawlamyinegyun Township","No (12) Quarter",1022012
Ayeyarwady,"Mawlamyinegyun Township","Chan Myayt Thar Yar Quarter",1022013
Ayeyarwady,"Mawlamyinegyun Township","Kyun Ka Lay Village Tract",1022200
Ayeyarwady,"Mawlamyinegyun Township","Hti To Lo Village Tract",1022201
Ayeyarwady,"Mawlamyinegyun Township","Sin Chaung Village Tract",1022202
Ayeyarwady,"Mawlamyinegyun Township","Thone Gwa Village Tract",1022203
Ayeyarwady,"Mawlamyinegyun Township","Hti Seik Ywar Ma Village Tract",1022204
Ayeyarwady,"Mawlamyinegyun Township","Hti Seik Hpa Yar Su Village Tract",1022205
Ayeyarwady,"Mawlamyinegyun Township","Lat Put Ta Loke Ka Lay Village Tract",1022206
Ayeyarwady,"Mawlamyinegyun Township","Bagan Pon Village Tract",1022207
Ayeyarwady,"Mawlamyinegyun Township","Kat Kho Village Tract",1022208
Ayeyarwady,"Mawlamyinegyun Township","Lat Put Ta Loke Gyi Village Tract",1022209
Ayeyarwady,"Mawlamyinegyun Township","Kat Tha Hmyin Hti Seik Yae Kyaw Village Tract",1022210
Ayeyarwady,"Mawlamyinegyun Township","Hti Par Lel Village Tract",1022211
Ayeyarwady,"Mawlamyinegyun Township","Saw Ke Chaung Village Tract",1022212
Ayeyarwady,"Mawlamyinegyun Township","Kyun Khei Ma Village Tract",1022213
Ayeyarwady,"Mawlamyinegyun Township","Ma Hmway Kyun Village Tract",1022214
Ayeyarwady,"Mawlamyinegyun Township","Tat Ngu Village Tract",1022215
Ayeyarwady,"Mawlamyinegyun Township","Yae Lein Village Tract",1022216
Ayeyarwady,"Mawlamyinegyun Township","Kyat Sin Chaung Village Tract",1022217
Ayeyarwady,"Mawlamyinegyun Township","Tei Chaung Village Tract",1022218
Ayeyarwady,"Mawlamyinegyun Township","Tha Pyay Chaung Village Tract",1022219
Ayeyarwady,"Mawlamyinegyun Township","Me Za Li Pathein Su Village Tract",1022220
Ayeyarwady,"Mawlamyinegyun Township","Peik Tar Village Tract",1022221
Ayeyarwady,"Mawlamyinegyun Township","Kan Zauk Village Tract",1022222
Ayeyarwady,"Mawlamyinegyun Township","Hman Ku Village Tract",1022223
Ayeyarwady,"Mawlamyinegyun Township","Hpa Yar Chaung Ta Khun Taing Village Tract",1022224
Ayeyarwady,"Mawlamyinegyun Township","War Net Chaung Village Tract",1022225
Ayeyarwady,"Mawlamyinegyun Township","Aung Hlaing Village Tract",1022226
Ayeyarwady,"Mawlamyinegyun Township","None Kyun Village Tract",1022227
Ayeyarwady,"Mawlamyinegyun Township","Thu Ye Chaung Village Tract",1022228
Ayeyarwady,"Mawlamyinegyun Township","Shauk Chaung Village Tract",1022229
Ayeyarwady,"Mawlamyinegyun Township","Kan Kone Village Tract",1022230
Ayeyarwady,"Mawlamyinegyun Township","La Put Kwe None Tan Village Tract",1022231
Ayeyarwady,"Mawlamyinegyun Township","Kun Chan Kone Village Tract",1022232
Ayeyarwady,"Mawlamyinegyun Township","Thone Gwa Chun Village Tract",1022233
Ayeyarwady,"Mawlamyinegyun Township","Me Za Li U To Village Tract",1022234
Ayeyarwady,"Mawlamyinegyun Township","Lay Ein Tan Village Tract",1022235
Ayeyarwady,"Mawlamyinegyun Township","Kyon La Mu Village Tract",1022236
Ayeyarwady,"Mawlamyinegyun Township","Kyun Chaung Village Tract",1022237
Ayeyarwady,"Mawlamyinegyun Township","Ma Bay Village Tract",1022238
Ayeyarwady,"Mawlamyinegyun Township","Kyet Shar Village Tract",1022239
Ayeyarwady,"Mawlamyinegyun Township","Kyar Hone Village Tract",1022240
Ayeyarwady,"Mawlamyinegyun Township","Boe Ti Lut Village Tract",1022241
Ayeyarwady,"Mawlamyinegyun Township","Nat Hmu Village Tract",1022242
Ayeyarwady,"Mawlamyinegyun Township","Gon Hnyin Tan Village Tract",1022243
Ayeyarwady,"Mawlamyinegyun Township","Lin Zwe Me Za Li Village Tract",1022244
Ayeyarwady,"Mawlamyinegyun Township","Kyar Chaung Village Tract",1022245
Ayeyarwady,"Mawlamyinegyun Township","Myat Thar Zee Hpyu Village Tract",1022246
Ayeyarwady,"Mawlamyinegyun Township","Myat Thar Wa Village Tract",1022247
Ayeyarwady,"Mawlamyinegyun Township","Myat Thar Ywar Ma Village Tract",1022248
Ayeyarwady,"Mawlamyinegyun Township","Meik Tha Lin Kone Village Tract",1022249
Ayeyarwady,"Mawlamyinegyun Township","Myat Thar U To Village Tract",1022250
Ayeyarwady,"Mawlamyinegyun Township","Kywe Chan Kyon La Mu Village Tract",1022251
Ayeyarwady,"Mawlamyinegyun Township","Myin Ka Kone Ka Lay/ Daung Yae Kyaw Village Tract",1022252
Ayeyarwady,"Mawlamyinegyun Township","Kywe Chan Yae Kyaw Village Tract",1022253
Ayeyarwady,"Mawlamyinegyun Township","Hti Yar Li Village Tract",1022254
Ayeyarwady,"Mawlamyinegyun Township","Me Za Li Ka Zan Chaung Village Tract",1022255
Ayeyarwady,"Mawlamyinegyun Township","Kywe Chan Chaung Hpyar Village Tract",1022256
Ayeyarwady,"Mawlamyinegyun Township","Kywe Chan Wa Village Tract",1022257
Ayeyarwady,"Mawlamyinegyun Township","Nwar Yae Kyaw Nyaung Lan Village Tract",1022258
Ayeyarwady,"Mawlamyinegyun Township","Nwar Yae Kyaw Kyaung Su Village Tract",1022259
Ayeyarwady,"Mawlamyinegyun Township","Hpu Hti Village Tract",1022260
Ayeyarwady,"Mawlamyinegyun Township","Kyon La Tar Kyaung Su Village Tract",1022261
Ayeyarwady,"Mawlamyinegyun Township","Wet Kwin Village Tract",1022262
Ayeyarwady,"Mawlamyinegyun Township","Gway Kone Village Tract",1022263
Ayeyarwady,"Mawlamyinegyun Township","Byant Gyi Myit Kyoe Village Tract",1022264
Ayeyarwady,"Mawlamyinegyun Township","Byant Gyi Ohn Pin Su Village Tract",1022265
Ayeyarwady,"Mawlamyinegyun Township","Hpa Yar Gyi Kone Village Tract",1022266
Ayeyarwady,"Mawlamyinegyun Township","Yar Zu Taing Ka Nyin Chaung Village Tract",1022267
Ayeyarwady,"Mawlamyinegyun Township","Dun Ta Peit Village Tract",1022268
Ayeyarwady,"Mawlamyinegyun Township","Htu Taw Ka Mya Village Tract",1022269
Ayeyarwady,"Mawlamyinegyun Township","Kyun Gyi Village Tract",1022270
Ayeyarwady,"Mawlamyinegyun Township","Hpoe Kha Hmi Daunt Village Tract",1022271
Ayeyarwady,"Mawlamyinegyun Township","Kyun Deik Village Tract",1022272
Ayeyarwady,"Mawlamyinegyun Township","Ta Khun Taing Kyon War Village Tract",1022273
Ayeyarwady,"Mawlamyinegyun Township","Ah Htet Ma Au Htone Village Tract",1022274
Ayeyarwady,"Mawlamyinegyun Township","Auk Ma Au Htone Village Tract",1022275
Ayeyarwady,"Mawlamyinegyun Township","Wea Daunt Village Tract",1022276
Ayeyarwady,"Mawlamyinegyun Township","Sit Sa Li Htone Village Tract",1022277
Ayeyarwady,"Mawlamyinegyun Township","Tha Khut Kone War Yon Daunt Village Tract",1022278
Ayeyarwady,"Mawlamyinegyun Township","Thit To Seik Village Tract",1022279
Ayeyarwady,"Mawlamyinegyun Township","Hpa Yar Daunt Village Tract",1022280
Ayeyarwady,"Mawlamyinegyun Township","War Rakhine Village Tract",1022281
Ayeyarwady,"Mawlamyinegyun Township","Kywe Da Lin Village Tract",1022282
Ayeyarwady,"Mawlamyinegyun Township","Htein Ku Lar Village Tract",1022283
Ayeyarwady,"Mawlamyinegyun Township","Kyaw Zan Village Tract",1022284
Ayeyarwady,"Mawlamyinegyun Township","Da Lin Hle Seik Village Tract",1022285
Ayeyarwady,"Mawlamyinegyun Township","Ga Yan Village Tract",1022286
Ayeyarwady,"Mawlamyinegyun Township","See Pwar Chaung Village Tract",1022287
Ayeyarwady,"Mawlamyinegyun Township","Ma Ye Ohn Pin Su Village Tract",1022288
Ayeyarwady,"Mawlamyinegyun Township","Kyaik Pi Village Tract",1022289
Ayeyarwady,"Mawlamyinegyun Township","Sa Khan Gyi Village Tract",1022290
Ayeyarwady,"Mawlamyinegyun Township","Nyaungdon Su Village Tract",1022291
Ayeyarwady,"Mawlamyinegyun Township","Hti Par Lel Thaung Tan Village Tract",1022292
Ayeyarwady,"Mawlamyinegyun Township","Mei Ta Laing Village Tract",1022293
Ayeyarwady,"Mawlamyinegyun Township","Ba Maw Village Tract",1022294
Ayeyarwady,"Mawlamyinegyun Township","Pu Lun Sar Village Tract",1022295
Ayeyarwady,"Mawlamyinegyun Township","Pyar Mut Shaw Chaung Village Tract",1022296
Ayeyarwady,"Mawlamyinegyun Township","Hpoe Thar Aye Ah Su Village Tract",1022297
Ayeyarwady,"Mawlamyinegyun Township","Da None Seik Village Tract",1022298
Ayeyarwady,"Mawlamyinegyun Township","Ma Yan Village Tract",1022299
Ayeyarwady,"Mawlamyinegyun Township","La Put Kwe Te Chaung Village Tract",1022300
Ayeyarwady,"Mawlamyinegyun Township","Hpyar Leik Village Tract",1022301
Ayeyarwady,"Mawlamyinegyun Township","Myit Gyi Boe Village Tract",1022302
Ayeyarwady,"Mawlamyinegyun Township","Ka Zaung Village Tract",1022303
Ayeyarwady,"Mawlamyinegyun Township","Pet Pye Village Tract",1022304
Ayeyarwady,"Mawlamyinegyun Township","Ah Lel Yae Kyaw Village Tract",1022305
Ayeyarwady,"Mawlamyinegyun Township","Yae Twin Kone Village Tract",1022306
Ayeyarwady,"Mawlamyinegyun Township","Hlaing Bone Village Tract",1022307
Ayeyarwady,"Bogale Township","No (1) Quarter",1023001
Ayeyarwady,"Bogale Township","No (2) Quarter",1023002
Ayeyarwady,"Bogale Township","No (3) Quarter",1023003
Ayeyarwady,"Bogale Township","No (4) Quarter",1023004
Ayeyarwady,"Bogale Township","No (5) Quarter",1023005
Ayeyarwady,"Bogale Township","No (6) Quarter",1023006
Ayeyarwady,"Bogale Township","No (7) Quarter",1023007
Ayeyarwady,"Bogale Township","No (8) Quarter",1023008
Ayeyarwady,"Bogale Township","No (9) Quarter",1023009
Ayeyarwady,"Bogale Township","No (10) Quarter",1023010
Ayeyarwady,"Bogale Township","Lin Taing Village Tract",1023200
Ayeyarwady,"Bogale Township","Kan Su (East) Village Tract",1023201
Ayeyarwady,"Bogale Township","Yoke Saing Village Tract",1023202
Ayeyarwady,"Bogale Township","Kan Gyi Village Tract",1023203
Ayeyarwady,"Bogale Township","Ma Yeit Ywar Thit Village Tract",1023204
Ayeyarwady,"Bogale Township","Kun Pin Village Tract",1023205
Ayeyarwady,"Bogale Township","Hlwa Htaung Su Village Tract",1023206
Ayeyarwady,"Bogale Township","Pan Be Su Village Tract",1023207
Ayeyarwady,"Bogale Township","Pyin Ma Kone Village Tract",1023208
Ayeyarwady,"Bogale Township","Kyon Sa Lu Village Tract",1023209
Ayeyarwady,"Bogale Township","Auk Hle Seik Village Tract",1023210
Ayeyarwady,"Bogale Township","Sein Haing Village Tract",1023211
Ayeyarwady,"Bogale Township","Thu Zar Wa Village Tract",1023212
Ayeyarwady,"Bogale Township","Kyon Hpar Village Tract",1023213
Ayeyarwady,"Bogale Township","Kwin Pone Gyi Village Tract",1023214
Ayeyarwady,"Bogale Township","Tone Le Village Tract",1023215
Ayeyarwady,"Bogale Township","Ku Lar Ohn Pin Su Village Tract",1023216
Ayeyarwady,"Bogale Township","Kan Su (West) Village Tract",1023217
Ayeyarwady,"Bogale Township","Myin Ka Kone Village Tract",1023218
Ayeyarwady,"Bogale Township","Min Gan Village Tract",1023219
Ayeyarwady,"Bogale Township","Than Laik Village Tract",1023220
Ayeyarwady,"Bogale Township","Haing Si Village Tract",1023221
Ayeyarwady,"Bogale Township","Tha Kan Wa Village Tract",1023222
Ayeyarwady,"Bogale Township","Sa Bai Kone Village Tract",1023223
Ayeyarwady,"Bogale Township","Wea Gyi Village Tract",1023224
Ayeyarwady,"Bogale Township","Kwin Gyi Village Tract",1023225
Ayeyarwady,"Bogale Township","Su Pa Daung Kone Village Tract",1023226
Ayeyarwady,"Bogale Township","Boe Yaung Village Tract",1023227
Ayeyarwady,"Bogale Township","Ywar Thit Village Tract",1023228
Ayeyarwady,"Bogale Township","Pa Wein Village Tract",1023229
Ayeyarwady,"Bogale Township","Tha Zin Ngu Village Tract",1023230
Ayeyarwady,"Bogale Township","Tha Byu Kone Village Tract",1023231
Ayeyarwady,"Bogale Township","Paik Sa Lat Village Tract",1023232
Ayeyarwady,"Bogale Township","Chaung Hpyar (Nyi Naung) Village Tract",1023233
Ayeyarwady,"Bogale Township","Thar Paung Village Tract",1023234
Ayeyarwady,"Bogale Township","Nyi Naung Wa Village Tract",1023235
Ayeyarwady,"Bogale Township","Ma Lawt Village Tract",1023236
Ayeyarwady,"Bogale Township","Aye Village Tract",1023237
Ayeyarwady,"Bogale Township","Ma Gu Village Tract",1023238
Ayeyarwady,"Bogale Township","(Kyun Nyo Gyi) Kyun Hteik Village Tract",1023239
Ayeyarwady,"Bogale Township","Pa Da Myar Kone Village Tract",1023240
Ayeyarwady,"Bogale Township","Mya Thein Tan Village Tract",1023241
Ayeyarwady,"Bogale Township","Thit To Chaung Village Tract",1023242
Ayeyarwady,"Bogale Township","Hay Man Village Tract",1023243
